,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,established,sni_matches_cert,secure_label
6674,tcp,,48392,0,1,1,1,1,1,1,1
6675,tcp,,57130,0,1,1,1,1,1,1,1
6676,tcp,,48390,0,1,1,1,1,1,1,1
6677,tcp,,48426,0,1,1,1,1,1,1,1
6678,tcp,,9092,0,1,1,1,1,1,1,1
6679,tcp,,9092,0,1,1,1,1,1,1,1
6680,tcp,,48406,0,1,1,1,1,1,1,1
6681,tcp,,9092,0,1,1,1,1,1,1,1
6682,tcp,,48392,0,1,1,1,1,1,1,1
6683,tcp,,9092,0,1,1,1,1,1,1,1
6684,tcp,,9997,0,1,1,1,1,1,1,1
6685,tcp,,9997,0,1,1,1,1,1,1,1
6686,tcp,,2181,0,1,1,1,1,1,1,1
6687,tcp,,48426,0,1,1,1,1,1,1,1
6688,tcp,,48390,0,1,1,1,1,1,1,1
6689,tcp,,48406,0,1,1,1,1,1,1,1
6690,tcp,,9092,0,1,1,1,1,1,1,1
6691,tcp,,9092,0,1,1,1,1,1,1,1
6692,tcp,,27017,0,1,1,1,1,1,1,1
6693,tcp,,9092,0,1,1,1,1,1,1,1
6694,tcp,,48392,0,1,1,1,1,1,1,1
6695,tcp,,57130,0,1,1,1,1,1,1,1
6696,tcp,,48426,0,1,1,1,1,1,1,1
6697,tcp,,48390,0,1,1,1,1,1,1,1
6698,tcp,,48406,0,1,1,1,1,1,1,1
6699,tcp,,2181,0,1,1,1,1,1,1,1
6700,tcp,,9092,0,1,1,1,1,1,1,1
6701,tcp,,9092,0,1,1,1,1,1,1,1
6702,tcp,,9092,0,1,1,1,1,1,1,1
6703,tcp,,48392,0,1,1,1,1,1,1,1
6704,udp,,9000,0,1,1,1,1,1,1,1
6705,tcp,,48426,0,1,1,1,1,1,1,1
6706,tcp,,48390,0,1,1,1,1,1,1,1
6707,tcp,,48406,0,1,1,1,1,1,1,1
6708,tcp,,2181,0,1,1,1,1,1,1,1
6709,tcp,,27017,0,1,1,1,1,1,1,1
6710,tcp,,9092,0,1,1,1,1,1,1,1
6711,tcp,,9092,0,1,1,1,1,1,1,1
6712,unknown_transport,,0,0,1,1,1,1,1,1,0
6713,tcp,,9092,0,1,1,1,1,1,1,1
6714,icmp,,131,0,1,1,1,1,1,1,1
6715,tcp,,48392,0,1,1,1,1,1,1,1
6716,icmp,,130,0,1,1,1,1,1,1,1
6717,icmp,,130,0,1,1,1,1,1,1,1
6718,icmp,,130,0,1,1,1,1,1,1,1
6719,tcp,,57130,0,1,1,1,1,1,1,1
6720,unknown_transport,,0,0,1,1,1,1,1,1,0
6721,tcp,,48390,0,1,1,1,1,1,1,1
6722,tcp,,48426,0,1,1,1,1,1,1,1
6723,tcp,,48406,0,1,1,1,1,1,1,1
6724,udp,,547,0,1,1,1,1,1,1,1
6725,udp,quic,443,0,1,1,1,1,1,1,1
6726,,,443,,0,1,0,1,1,1,0
6727,tcp,ssl,443,1380,1,1,1,1,1,1,0
6728,,,443,,0,1,0,1,1,1,0
6729,tcp,,2181,0,1,1,1,1,1,1,1
6730,tcp,,9092,0,1,1,1,1,1,1,1
6731,tcp,,48392,0,1,1,1,1,1,1,1
6732,tcp,,9092,0,1,1,1,1,1,1,1
6733,tcp,,9092,0,1,1,1,1,1,1,1
6734,tcp,,48426,0,1,1,1,1,1,1,1
6735,tcp,,48390,0,1,1,1,1,1,1,1
6736,tcp,,48406,0,1,1,1,1,1,1,1
6737,tcp,,27017,0,1,1,1,1,1,1,1
6738,tcp,,9092,0,1,1,1,1,1,1,1
6739,tcp,,2181,0,1,1,1,1,1,1,1
6740,tcp,,48392,0,1,1,1,1,1,1,1
6741,tcp,,57130,0,1,1,1,1,1,1,1
6742,tcp,,9092,0,1,1,1,1,1,1,1
6743,tcp,,48390,0,1,1,1,1,1,1,1
6744,tcp,,48426,0,1,1,1,1,1,1,1
6745,tcp,,9092,0,1,1,1,1,1,1,1
6746,tcp,,48406,0,1,1,1,1,1,1,1
6747,tcp,,9092,0,1,1,1,1,1,1,1
6748,tcp,,48392,0,1,1,1,1,1,1,1
6749,tcp,,9092,0,1,1,1,1,1,1,1
6750,tcp,,9997,0,1,1,1,1,1,1,1
6751,tcp,,9997,0,1,1,1,1,1,1,1
6752,tcp,,2181,0,1,1,1,1,1,1,1
6753,tcp,,48390,0,1,1,1,1,1,1,1
6754,tcp,,48426,0,1,1,1,1,1,1,1
6755,tcp,,48406,0,1,1,1,1,1,1,1
6756,tcp,,9092,0,1,1,1,1,1,1,1
6757,tcp,,9092,0,1,1,1,1,1,1,1
6758,tcp,,27017,0,1,1,1,1,1,1,1
6759,tcp,,48392,0,1,1,1,1,1,1,1
6760,tcp,,9092,0,1,1,1,1,1,1,1
6761,tcp,,57130,0,1,1,1,1,1,1,1
6762,tcp,,48390,0,1,1,1,1,1,1,1
6763,tcp,,48426,0,1,1,1,1,1,1,1
6764,tcp,,2181,0,1,1,1,1,1,1,1
6765,tcp,,48406,0,1,1,1,1,1,1,1
6766,tcp,,9092,0,1,1,1,1,1,1,1
6767,tcp,,9092,0,1,1,1,1,1,1,1
6768,tcp,,48392,0,1,1,1,1,1,1,1
6769,tcp,,9092,0,1,1,1,1,1,1,1
6770,tcp,,48426,0,1,1,1,1,1,1,1
6771,tcp,,48390,0,1,1,1,1,1,1,1
6772,tcp,,48406,0,1,1,1,1,1,1,1
6773,tcp,,2181,0,1,1,1,1,1,1,1
6774,tcp,,27017,0,1,1,1,1,1,1,1
6775,tcp,,9092,0,1,1,1,1,1,1,1
6776,tcp,,9092,0,1,1,1,1,1,1,1
6777,tcp,,48392,0,1,1,1,1,1,1,1
6778,tcp,,9092,0,1,1,1,1,1,1,1
6779,tcp,,57130,0,1,1,1,1,1,1,1
6780,tcp,,48426,0,1,1,1,1,1,1,1
6781,tcp,,48390,0,1,1,1,1,1,1,1
6782,tcp,,48406,0,1,1,1,1,1,1,1
6783,tcp,,2181,0,1,1,1,1,1,1,1
6784,udp,dns,53,0,1,1,1,1,1,1,0
6785,udp,dns,53,0,1,1,1,1,1,1,0
6786,udp,dns,53,0,1,1,1,1,1,1,0
6787,udp,dns,53,0,1,1,1,1,1,1,0
6788,udp,dns,53,0,1,1,1,1,1,1,0
6789,udp,dns,53,0,1,1,1,1,1,1,0
6790,udp,dns,53,0,1,1,1,1,1,1,0
6791,udp,dns,53,0,1,1,1,1,1,1,0
6792,udp,dns,53,0,1,1,1,1,1,1,0
6793,udp,dns,53,0,1,1,1,1,1,1,0
6794,udp,dns,53,0,1,1,1,1,1,1,0
6795,udp,dns,53,0,1,1,1,1,1,1,0
6796,udp,dns,53,0,1,1,1,1,1,1,0
6797,udp,dns,53,0,1,1,1,1,1,1,0
6798,udp,dns,53,0,1,1,1,1,1,1,0
6799,udp,dns,53,0,1,1,1,1,1,1,0
6800,udp,dns,53,0,1,1,1,1,1,1,0
6801,tcp,ssl,443,0,1,1,1,1,1,1,1
6802,tcp,ssl,443,0,1,1,1,1,1,1,1
6803,tcp,ssl,443,2019,1,1,1,1,1,1,0
6804,tcp,ssl,443,2848,1,1,1,1,1,1,0
6805,tcp,ssl,443,2848,1,1,1,1,1,1,0
6806,tcp,ssl,443,1729,1,1,1,1,1,1,0
6807,tcp,ssl,443,11392,1,1,1,1,1,1,0
6808,udp,dns,53,0,1,1,1,1,1,1,0
6809,tcp,ssl,443,1794,1,1,1,1,1,1,0
6810,tcp,ssl,443,0,1,1,1,1,1,1,1
6811,tcp,ssl,443,7700,1,1,1,1,1,1,0
6812,tcp,ssl,443,2848,1,1,1,1,1,1,0
6813,tcp,ssl,443,0,1,1,1,1,1,1,1
6814,tcp,ssl,443,2848,1,1,1,1,1,1,0
6815,tcp,ssl,443,2848,1,1,1,1,1,1,0
6816,tcp,ssl,443,2848,1,1,1,1,1,1,0
6817,tcp,ssl,443,4643,1,1,1,1,1,1,0
6818,tcp,ssl,443,16024,1,1,1,1,1,1,0
6819,udp,dns,53,0,1,1,1,1,1,1,0
6820,tcp,ssl,443,2848,1,1,1,1,1,1,0
6821,udp,dns,53,0,1,1,1,1,1,1,0
6822,tcp,ssl,443,2848,1,1,1,1,1,1,0
6823,tcp,ssl,443,2848,1,1,1,1,1,1,0
6824,udp,dns,53,0,1,1,1,1,1,1,0
6825,udp,dns,53,0,1,1,1,1,1,1,0
6826,udp,dns,53,0,1,1,1,1,1,1,0
6827,tcp,ssl,443,6183,1,1,1,1,1,1,0
6828,udp,dns,53,0,1,1,1,1,1,1,0
6829,tcp,ssl,443,2848,1,1,1,1,1,1,0
6830,tcp,ssl,443,5185,1,1,1,1,1,1,0
6831,udp,dns,53,0,1,1,1,1,1,1,0
6832,udp,dns,53,0,1,1,1,1,1,1,0
6833,tcp,ssl,443,2848,1,1,1,1,1,1,0
6834,udp,dns,53,0,1,1,1,1,1,1,0
6835,udp,dns,53,0,1,1,1,1,1,1,0
6836,tcp,ssl,443,2848,1,1,1,1,1,1,0
6837,udp,dns,53,0,1,1,1,1,1,1,0
6838,tcp,ssl,443,7714,1,1,1,1,1,1,0
6839,tcp,ssl,443,7458,1,1,1,1,1,1,0
6840,tcp,ssl,443,2848,1,1,1,1,1,1,0
6841,udp,dns,53,0,1,1,1,1,1,1,0
6842,udp,dns,53,0,1,1,1,1,1,1,0
6843,tcp,ssl,443,2848,1,1,1,1,1,1,0
6844,udp,dns,53,0,1,1,1,1,1,1,0
6845,tcp,ssl,443,4714,1,1,1,1,1,1,0
6846,tcp,ssl,443,2848,1,1,1,1,1,1,0
6847,udp,dns,53,0,1,1,1,1,1,1,0
6848,,,443,,0,1,0,1,1,1,0
6849,udp,dns,53,0,1,1,1,1,1,1,0
6850,tcp,ssl,443,4361,1,1,1,1,1,1,0
6851,,,443,,0,1,0,1,1,1,0
6852,,,443,,0,1,0,1,1,1,0
6853,,,443,,0,1,0,1,1,1,0
6854,,,443,,1,1,1,1,1,1,1
6855,udp,dns,53,0,1,1,1,1,1,1,0
6856,,,443,,0,1,0,1,1,1,0
6857,tcp,ssl,443,2848,1,1,1,1,1,1,0
6858,udp,dns,53,0,1,1,1,1,1,1,0
6859,,,443,,1,1,1,1,1,1,1
6860,udp,dns,53,0,1,1,1,1,1,1,0
6861,,,443,,0,1,0,1,1,1,0
6862,tcp,ssl,443,2848,1,1,1,1,1,1,0
6863,udp,dns,53,0,1,1,1,1,1,1,0
6864,,,443,,1,1,1,1,1,1,1
6865,tcp,ssl,443,1519,1,1,1,1,1,1,0
6866,,,443,,1,1,1,1,1,1,1
6867,udp,dns,53,0,1,1,1,1,1,1,0
6868,tcp,ssl,443,0,1,1,1,1,1,1,1
6869,,,443,,1,1,1,1,1,1,1
6870,,,443,,0,1,0,1,1,1,0
6871,udp,dns,53,0,1,1,1,1,1,1,0
6872,udp,dns,53,0,1,1,1,1,1,1,0
6873,,,443,,1,1,1,1,1,1,1
6874,,,443,,1,1,1,1,1,1,1
6875,,,443,,1,1,1,1,1,1,1
6876,,,443,,1,1,1,1,1,1,1
6877,tcp,ssl,443,0,1,1,1,1,1,1,1
6878,tcp,ssl,443,0,1,1,1,1,1,1,1
6879,tcp,ssl,443,2848,1,1,1,1,1,1,0
6880,,,443,,1,1,1,1,1,1,1
6881,udp,dns,53,0,1,1,1,1,1,1,0
6882,udp,dns,53,0,1,1,1,1,1,1,0
6883,,,443,,1,1,1,1,1,1,1
6884,,,443,,1,1,1,1,1,1,1
6885,,,443,,1,1,1,1,1,1,1
6886,udp,dns,53,0,1,1,1,1,1,1,0
6887,tcp,ssl,443,1795,1,1,1,1,1,1,0
6888,tcp,ssl,443,0,1,1,1,1,1,1,1
6889,,,443,,1,1,1,1,1,1,1
6890,udp,dns,53,0,1,1,1,1,1,1,0
6891,,,443,,1,1,1,1,1,1,1
6892,udp,dns,53,0,1,1,1,1,1,1,0
6893,,,443,,1,1,1,1,1,1,1
6894,tcp,ssl,443,3196,1,1,1,1,1,1,0
6895,tcp,ssl,443,4574,1,1,1,1,1,1,0
6896,tcp,ssl,443,0,1,1,1,1,1,1,1
6897,tcp,ssl,443,0,1,1,1,1,1,1,1
6898,tcp,ssl,443,2848,1,1,1,1,1,1,0
6899,udp,dns,53,0,1,1,1,1,1,1,0
6900,,,443,,1,1,1,1,1,1,1
6901,,,443,,1,1,1,1,1,1,1
6902,udp,dns,53,0,1,1,1,1,1,1,0
6903,tcp,ssl,443,0,1,1,1,1,1,1,1
6904,,,443,,1,1,1,1,1,1,1
6905,,,443,,1,1,1,1,1,1,1
6906,tcp,ssl,443,1948,1,1,1,1,1,1,0
6907,,,443,,1,1,1,1,1,1,1
6908,,,443,,1,1,1,1,1,1,1
6909,,,443,,1,1,1,1,1,1,1
6910,,,443,,1,1,1,1,1,1,1
6911,,,443,,1,1,1,1,1,1,1
6912,,,443,,1,1,1,1,1,1,1
6913,,,443,,1,1,1,1,1,1,1
6914,,,443,,1,1,1,1,1,1,1
6915,,,443,,0,1,0,1,1,1,0
6916,,,443,,0,1,0,1,1,1,0
6917,,,443,,0,1,0,1,1,1,0
6918,,,443,,0,1,0,1,1,1,0
6919,,,443,,1,1,1,1,1,1,1
6920,,,443,,0,1,0,1,1,1,0
6921,,,443,,0,1,0,1,1,1,0
6922,,,443,,0,1,0,1,1,1,0
6923,,,443,,0,1,0,1,1,1,0
6924,,,443,,0,1,0,1,1,1,0
6925,tcp,,48392,0,1,1,1,1,1,1,1
6926,,,443,,0,1,0,1,1,1,0
6927,,,443,,0,1,0,1,1,1,0
6928,,,443,,0,1,0,1,1,1,0
6929,tcp,,9092,0,1,1,1,1,1,1,1
6930,tcp,,9092,0,1,1,1,1,1,1,1
6931,tcp,,9092,0,1,1,1,1,1,1,1
6932,tcp,,48390,0,1,1,1,1,1,1,1
6933,tcp,,48426,0,1,1,1,1,1,1,1
6934,tcp,,48406,0,1,1,1,1,1,1,1
6935,udp,dns,53,0,1,1,1,1,1,1,0
6936,udp,dns,53,0,1,1,1,1,1,1,0
6937,udp,dns,53,0,1,1,1,1,1,1,0
6938,udp,dns,53,0,1,1,1,1,1,1,0
6939,udp,dns,53,0,1,1,1,1,1,1,0
6940,tcp,ssl,443,2840,1,1,1,1,1,1,0
6941,tcp,ssl,443,2832,1,1,1,1,1,1,0
6942,tcp,ssl,443,1484,1,1,1,1,1,1,0
6943,tcp,ssl,443,2840,1,1,1,1,1,1,0
6944,tcp,ssl,443,0,1,1,1,1,1,1,1
6945,,,443,,1,1,1,1,1,1,1
6946,,,443,,1,1,1,1,1,1,1
6947,,,443,,0,1,0,1,1,1,0
6948,,,443,,1,1,1,1,1,1,1
6949,,,443,,0,1,0,1,1,1,0
6950,tcp,,9092,0,1,1,1,1,1,1,1
6951,tcp,,27017,0,1,1,1,1,1,1,1
6952,tcp,,2181,0,1,1,1,1,1,1,1
6953,tcp,,48392,0,1,1,1,1,1,1,1
6954,tcp,,9092,0,1,1,1,1,1,1,1
6955,tcp,,57130,0,1,1,1,1,1,1,1
6956,tcp,,9092,0,1,1,1,1,1,1,1
6957,tcp,,9092,0,1,1,1,1,1,1,1
6958,tcp,,48390,0,1,1,1,1,1,1,1
6959,tcp,,48426,0,1,1,1,1,1,1,1
6960,tcp,,48406,0,1,1,1,1,1,1,1
6961,udp,dns,53,0,1,1,1,1,1,1,0
6962,udp,dns,53,0,1,1,1,1,1,1,0
6963,udp,dns,53,0,1,1,1,1,1,1,0
6964,tcp,http,80,0,1,1,1,1,1,1,1
6965,udp,dns,53,0,1,1,1,1,1,1,0
6966,tcp,http,80,0,1,1,1,1,1,1,1
6967,,,80,,0,1,1,1,1,1,0
6968,,,80,,0,1,1,1,1,1,0
6969,udp,dns,53,0,1,1,1,1,1,1,0
6970,udp,dns,53,0,1,1,1,1,1,1,0
6971,tcp,ssl,443,1496,1,1,1,1,1,1,0
6972,tcp,ssl,443,2842,1,1,1,1,1,1,0
6973,,,443,,0,1,0,1,1,1,0
6974,,,443,,1,1,1,1,1,1,1
6975,tcp,,48392,0,1,1,1,1,1,1,1
6976,tcp,,9092,0,1,1,1,1,1,1,1
6977,tcp,,9092,0,1,1,1,1,1,1,1
6978,tcp,,9997,0,1,1,1,1,1,1,1
6979,tcp,,9997,0,1,1,1,1,1,1,1
6980,tcp,,2181,0,1,1,1,1,1,1,1
6981,tcp,,48390,0,1,1,1,1,1,1,1
6982,tcp,,48426,0,1,1,1,1,1,1,1
6983,tcp,,48406,0,1,1,1,1,1,1,1
6984,tcp,,9092,0,1,1,1,1,1,1,1
6985,tcp,,9092,0,1,1,1,1,1,1,1
6986,tcp,,27017,0,1,1,1,1,1,1,1
6987,tcp,,48392,0,1,1,1,1,1,1,1
6988,tcp,,57130,0,1,1,1,1,1,1,1
6989,tcp,,2181,0,1,1,1,1,1,1,1
6990,tcp,,48390,0,1,1,1,1,1,1,1
6991,tcp,,48426,0,1,1,1,1,1,1,1
6992,tcp,,48406,0,1,1,1,1,1,1,1
6993,udp,quic,443,0,1,1,1,1,1,1,1
6994,,,443,,0,1,0,1,1,1,0
6995,icmp,,4,0,1,1,1,1,1,1,1
6996,tcp,,9092,0,1,1,1,1,1,1,1
6997,tcp,,9092,0,1,1,1,1,1,1,1
6998,tcp,,48392,0,1,1,1,1,1,1,1
6999,tcp,,48390,0,1,1,1,1,1,1,1
7000,tcp,,48426,0,1,1,1,1,1,1,1
7001,tcp,,48406,0,1,1,1,1,1,1,1
7002,tcp,,2181,0,1,1,1,1,1,1,1
7003,icmp,,133,0,1,1,1,1,1,1,1
7004,icmp,,0,0,1,1,1,1,1,1,1
7005,icmp,,0,0,1,1,1,1,1,1,1
7006,icmp,,130,0,1,1,1,1,1,1,1
7007,icmp,,130,0,1,1,1,1,1,1,1
7008,icmp,,130,0,1,1,1,1,1,1,1
7009,icmp,,130,0,1,1,1,1,1,1,1
7010,tcp,,27017,0,1,1,1,1,1,1,1
7011,tcp,,9092,0,1,1,1,1,1,1,1
7012,tcp,,9092,0,1,1,1,1,1,1,1
7013,icmp,,130,0,1,1,1,1,1,1,1
7014,icmp,,130,0,1,1,1,1,1,1,1
7015,icmp,,130,0,1,1,1,1,1,1,1
7016,icmp,,130,0,1,1,1,1,1,1,1
7017,icmp,,130,0,1,1,1,1,1,1,1
7018,tcp,,48392,0,1,1,1,1,1,1,1
7019,tcp,,57130,0,1,1,1,1,1,1,1
7020,tcp,,48390,0,1,1,1,1,1,1,1
7021,tcp,,48426,0,1,1,1,1,1,1,1
7022,tcp,,48406,0,1,1,1,1,1,1,1
7023,unknown_transport,,0,0,1,1,1,1,1,1,0
7024,tcp,,2181,0,1,1,1,1,1,1,1
7025,unknown_transport,,0,0,1,1,1,1,1,1,0
7026,tcp,,48392,0,1,1,1,1,1,1,1
7027,tcp,,9092,0,1,1,1,1,1,1,1
7028,tcp,,9092,0,1,1,1,1,1,1,1
7029,tcp,,48426,0,1,1,1,1,1,1,1
7030,tcp,,48390,0,1,1,1,1,1,1,1
7031,unknown_transport,,0,0,1,1,1,1,1,1,0
7032,tcp,,48406,0,1,1,1,1,1,1,1
7033,icmp,,136,0,1,1,1,1,1,1,1
7034,tcp,,27017,0,1,1,1,1,1,1,1
7035,tcp,,2181,0,1,1,1,1,1,1,1
7036,tcp,,48392,0,1,1,1,1,1,1,1
7037,tcp,,57130,0,1,1,1,1,1,1,1
7038,tcp,,9092,0,1,1,1,1,1,1,1
7039,tcp,,9092,0,1,1,1,1,1,1,1
7040,tcp,,48426,0,1,1,1,1,1,1,1
7041,tcp,,48390,0,1,1,1,1,1,1,1
7042,tcp,,48406,0,1,1,1,1,1,1,1
7043,tcp,,48392,0,1,1,1,1,1,1,1
7044,tcp,,9092,0,1,1,1,1,1,1,1
7045,tcp,,9997,0,1,1,1,1,1,1,1
7046,tcp,,9997,0,1,1,1,1,1,1,1
7047,tcp,,2181,0,1,1,1,1,1,1,1
7048,tcp,,48390,0,1,1,1,1,1,1,1
7049,tcp,,48426,0,1,1,1,1,1,1,1
7050,tcp,,48406,0,1,1,1,1,1,1,1
7051,tcp,,9092,0,1,1,1,1,1,1,1
7052,tcp,,9092,0,1,1,1,1,1,1,1
7053,tcp,,27017,0,1,1,1,1,1,1,1
7054,tcp,,48392,0,1,1,1,1,1,1,1
7055,tcp,,57130,0,1,1,1,1,1,1,1
7056,tcp,,2181,0,1,1,1,1,1,1,1
7057,tcp,,48390,0,1,1,1,1,1,1,1
7058,tcp,,48426,0,1,1,1,1,1,1,1
7059,tcp,,48406,0,1,1,1,1,1,1,1
7060,tcp,,9092,0,1,1,1,1,1,1,1
7061,tcp,,9092,0,1,1,1,1,1,1,1
7062,tcp,,48392,0,1,1,1,1,1,1,1
7063,udp,dns,53,0,1,1,1,1,1,1,0
7064,tcp,,48390,0,1,1,1,1,1,1,1
7065,tcp,,48426,0,1,1,1,1,1,1,1
7066,tcp,,48406,0,1,1,1,1,1,1,1
7067,tcp,,2181,0,1,1,1,1,1,1,1
7068,tcp,,27017,0,1,1,1,1,1,1,1
7069,tcp,,9092,0,1,1,1,1,1,1,1
7070,tcp,,9092,0,1,1,1,1,1,1,1
7071,tcp,,48392,0,1,1,1,1,1,1,1
7072,tcp,,57130,0,1,1,1,1,1,1,1
7073,tcp,,48390,0,1,1,1,1,1,1,1
7074,tcp,,48426,0,1,1,1,1,1,1,1
7075,tcp,,48406,0,1,1,1,1,1,1,1
7076,tcp,,2181,0,1,1,1,1,1,1,1
7077,tcp,,48392,0,1,1,1,1,1,1,1
7078,tcp,,9092,0,1,1,1,1,1,1,1
7079,tcp,,9092,0,1,1,1,1,1,1,1
7080,tcp,,48390,0,1,1,1,1,1,1,1
7081,tcp,,48426,0,1,1,1,1,1,1,1
7082,tcp,,48406,0,1,1,1,1,1,1,1
7083,tcp,,9092,0,1,1,1,1,1,1,1
7084,tcp,,27017,0,1,1,1,1,1,1,1
7085,tcp,,2181,0,1,1,1,1,1,1,1
7086,tcp,,48392,0,1,1,1,1,1,1,1
7087,tcp,,57130,0,1,1,1,1,1,1,1
7088,tcp,,9092,0,1,1,1,1,1,1,1
7089,tcp,,9092,0,1,1,1,1,1,1,1
7090,tcp,,48390,0,1,1,1,1,1,1,1
7091,tcp,,48426,0,1,1,1,1,1,1,1
7092,tcp,,48406,0,1,1,1,1,1,1,1
7093,tcp,,9092,0,1,1,1,1,1,1,1
7094,tcp,,9997,0,1,1,1,1,1,1,1
7095,tcp,,9997,0,1,1,1,1,1,1,1
7096,tcp,,2181,0,1,1,1,1,1,1,1
7097,tcp,,48392,0,1,1,1,1,1,1,1
7098,tcp,,48390,0,1,1,1,1,1,1,1
7099,tcp,,48426,0,1,1,1,1,1,1,1
7100,tcp,,48406,0,1,1,1,1,1,1,1
7101,tcp,,9092,0,1,1,1,1,1,1,1
7102,tcp,,9092,0,1,1,1,1,1,1,1
7103,tcp,,27017,0,1,1,1,1,1,1,1
7104,tcp,,57130,0,1,1,1,1,1,1,1
7105,tcp,,48392,0,1,1,1,1,1,1,1
7106,tcp,,2181,0,1,1,1,1,1,1,1
7107,tcp,,48390,0,1,1,1,1,1,1,1
7108,tcp,,48426,0,1,1,1,1,1,1,1
7109,tcp,,48406,0,1,1,1,1,1,1,1
7110,tcp,,9092,0,1,1,1,1,1,1,1
7111,tcp,,9092,0,1,1,1,1,1,1,1
7112,tcp,,48392,0,1,1,1,1,1,1,1
7113,udp,,547,0,1,1,1,1,1,1,1
7114,tcp,,48390,0,1,1,1,1,1,1,1
7115,tcp,,48426,0,1,1,1,1,1,1,1
7116,tcp,,48406,0,1,1,1,1,1,1,1
7117,tcp,,2181,0,1,1,1,1,1,1,1
7118,tcp,,27017,0,1,1,1,1,1,1,1
7119,tcp,,9092,0,1,1,1,1,1,1,1
7120,tcp,,9092,0,1,1,1,1,1,1,1
7121,tcp,,57130,0,1,1,1,1,1,1,1
7122,tcp,,48392,0,1,1,1,1,1,1,1
7123,tcp,,48426,0,1,1,1,1,1,1,1
7124,tcp,,48390,0,1,1,1,1,1,1,1
7125,tcp,,48406,0,1,1,1,1,1,1,1
7126,tcp,,2181,0,1,1,1,1,1,1,1
7127,icmp,,131,0,1,1,1,1,1,1,1
7128,unknown_transport,,0,0,1,1,1,1,1,1,0
7129,tcp,,9092,0,1,1,1,1,1,1,1
7130,tcp,,9092,0,1,1,1,1,1,1,1
7131,icmp,,130,0,1,1,1,1,1,1,1
7132,icmp,,130,0,1,1,1,1,1,1,1
7133,tcp,,48392,0,1,1,1,1,1,1,1
7134,icmp,,130,0,1,1,1,1,1,1,1
7135,tcp,,48390,0,1,1,1,1,1,1,1
7136,tcp,,48426,0,1,1,1,1,1,1,1
7137,tcp,,48406,0,1,1,1,1,1,1,1
7138,unknown_transport,,0,0,1,1,1,1,1,1,0
7139,tcp,,27017,0,1,1,1,1,1,1,1
7140,tcp,,2181,0,1,1,1,1,1,1,1
7141,tcp,,57130,0,1,1,1,1,1,1,1
7142,icmp,,136,0,1,1,1,1,1,1,1
7143,tcp,,48392,0,1,1,1,1,1,1,1
7144,tcp,,9092,0,1,1,1,1,1,1,1
7145,tcp,,9092,0,1,1,1,1,1,1,1
7146,tcp,,48390,0,1,1,1,1,1,1,1
7147,tcp,,48426,0,1,1,1,1,1,1,1
7148,tcp,,48406,0,1,1,1,1,1,1,1
7149,tcp,,9092,0,1,1,1,1,1,1,1
7150,tcp,,9997,0,1,1,1,1,1,1,1
7151,tcp,,9997,0,1,1,1,1,1,1,1
7152,tcp,,2181,0,1,1,1,1,1,1,1
7153,tcp,,48392,0,1,1,1,1,1,1,1
7154,tcp,,48426,0,1,1,1,1,1,1,1
7155,tcp,,48390,0,1,1,1,1,1,1,1
7156,tcp,,48406,0,1,1,1,1,1,1,1
7157,tcp,,9092,0,1,1,1,1,1,1,1
7158,tcp,,9092,0,1,1,1,1,1,1,1
7159,tcp,,27017,0,1,1,1,1,1,1,1
7160,tcp,,57130,0,1,1,1,1,1,1,1
7161,tcp,,48392,0,1,1,1,1,1,1,1
7162,udp,dns,53,0,1,1,1,1,1,1,0
7163,tcp,ssl,443,1300,1,1,1,1,1,1,0
7164,,,443,,1,1,1,1,1,1,1
7165,tcp,,2181,0,1,1,1,1,1,1,1
7166,tcp,,48426,0,1,1,1,1,1,1,1
7167,tcp,,48390,0,1,1,1,1,1,1,1
7168,tcp,,48406,0,1,1,1,1,1,1,1
7169,tcp,,9092,0,1,1,1,1,1,1,1
7170,tcp,,9092,0,1,1,1,1,1,1,1
7171,tcp,,48392,0,1,1,1,1,1,1,1
7172,tcp,,48426,0,1,1,1,1,1,1,1
7173,tcp,,48390,0,1,1,1,1,1,1,1
7174,tcp,,48406,0,1,1,1,1,1,1,1
7175,tcp,,2181,0,1,1,1,1,1,1,1
7176,tcp,,27017,0,1,1,1,1,1,1,1
7177,tcp,,9092,0,1,1,1,1,1,1,1
7178,tcp,,9092,0,1,1,1,1,1,1,1
7179,tcp,,57130,0,1,1,1,1,1,1,1
7180,tcp,,48392,0,1,1,1,1,1,1,1
7181,tcp,,48390,0,1,1,1,1,1,1,1
7182,tcp,,48426,0,1,1,1,1,1,1,1
7183,tcp,,48406,0,1,1,1,1,1,1,1
7184,tcp,,2181,0,1,1,1,1,1,1,1
7185,tcp,,9092,0,1,1,1,1,1,1,1
7186,tcp,,9092,0,1,1,1,1,1,1,1
7187,tcp,,48392,0,1,1,1,1,1,1,1
7188,tcp,,48426,0,1,1,1,1,1,1,1
7189,tcp,,48390,0,1,1,1,1,1,1,1
7190,tcp,,48406,0,1,1,1,1,1,1,1
7191,tcp,,9092,0,1,1,1,1,1,1,1
7192,tcp,,27017,0,1,1,1,1,1,1,1
7193,tcp,,2181,0,1,1,1,1,1,1,1
7194,tcp,,57130,0,1,1,1,1,1,1,1
7195,tcp,,48392,0,1,1,1,1,1,1,1
