,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,last_alert,established,sni_matches_cert,username,password,certificate.not_valid_before,certificate.not_valid_after,certificate.key_alg,certificate.sig_alg,certificate.key_length,certificate.key,secure_label
2936,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2937,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2938,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2939,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2940,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2941,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2942,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2943,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2944,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2945,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2946,tcp,,443,4972,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2947,tcp,,443,4973,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2948,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2949,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2950,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2951,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2952,tcp,,443,5050,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2953,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2954,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2955,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2956,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2957,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2958,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2959,tcp,,443,4992,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2960,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2961,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2962,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2963,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2964,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2965,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2966,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2967,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2968,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2969,tcp,,80,74,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
2970,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2971,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2972,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2973,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2974,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2975,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2976,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2977,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2978,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2979,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2980,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2981,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2982,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2983,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2984,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2985,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2986,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2987,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2988,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2989,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2990,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2991,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2992,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2993,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
2994,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
2995,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
2996,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
2997,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
2998,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
2999,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3000,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3001,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3002,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
3003,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3004,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3005,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3006,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3007,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3008,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3009,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3010,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3011,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
3012,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3013,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3014,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3015,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3016,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3017,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3018,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3019,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
3020,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3021,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3022,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3023,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3024,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3025,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3026,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3027,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3028,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3029,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3030,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
3031,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3032,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3033,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3034,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3035,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3036,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3037,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3038,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3039,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3040,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3041,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3042,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3043,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3044,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3045,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3046,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3047,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3048,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3049,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3050,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3051,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3052,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3053,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3054,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3055,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3056,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3057,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3058,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3059,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3060,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3061,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3062,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3063,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3064,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3065,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3066,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3067,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3068,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3069,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3070,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3071,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3072,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3073,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3074,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3075,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3076,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3077,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3078,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3079,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3080,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3081,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3082,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3083,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3084,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3085,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3086,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3087,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3088,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3089,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3090,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3091,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3092,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3093,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3094,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3095,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3096,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3097,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3098,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3099,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3100,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3101,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3102,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3103,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3104,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3105,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3106,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3107,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3108,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3109,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3110,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3111,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3112,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3113,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3114,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3115,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3116,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3117,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3118,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3119,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3120,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3121,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3122,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3123,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3124,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3125,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3126,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
3127,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3128,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3129,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3130,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3131,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3132,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3133,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3134,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3135,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3136,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3137,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3138,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3139,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3140,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3141,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3142,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3143,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3144,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3145,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3146,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3147,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3148,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3149,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3150,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3151,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3152,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3153,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3154,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3155,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3156,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3157,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3158,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3159,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3160,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3161,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3162,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3163,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3164,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3165,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3166,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3167,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3168,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3169,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3170,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3171,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3172,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3173,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3174,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3175,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3176,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3177,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3178,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3179,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3180,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3181,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3182,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3183,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3184,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3185,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3186,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3187,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3188,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3189,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3190,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3191,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3192,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3193,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3194,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3195,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3196,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3197,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3198,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3199,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3200,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3201,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3202,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3203,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3204,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3205,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3206,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3207,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3208,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3209,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3210,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3211,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3212,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3213,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3214,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3215,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3216,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3217,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3218,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3219,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3220,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3221,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3222,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3223,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3224,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3225,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3226,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3227,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3228,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3229,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3230,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3231,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3232,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3233,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3234,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3235,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3236,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3237,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3238,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3239,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3240,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3241,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3242,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3243,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3244,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3245,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3246,tcp,,1010,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3247,tcp,,56716,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3248,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3249,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3250,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3251,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3252,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3253,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3254,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3255,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3256,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3257,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3258,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3259,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3260,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3261,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3262,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3263,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3264,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3265,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3266,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3267,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3268,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3269,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3270,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3271,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
3272,tcp,,1011,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3273,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3274,tcp,,39322,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3275,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3276,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3277,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3278,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3279,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3280,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
